IDFertilization,"Fertilization_NPK","Fertilization_NPK_Dose","Fertilization_NPK_Dose_Unit","Fertilization_NPK_Dose_Unit_Type","Fertilization_NPK_Dose_Product_Name",IDCrop_Crop
12446,"K","NA","NA","NA","NA",3830
12447,"K","NA","NA","NA","NA",3831
12448,"K","NA","NA","NA","NA",3832
12449,"K","NA","NA","NA","NA",3833
12450,"K","NA","NA","NA","NA",3834
12451,"K","NA","NA","NA","NA",3835
12452,"K","NA","NA","NA","NA",3836
12453,"K","NA","NA","NA","NA",3837
12454,"K","NA","NA","NA","NA",3838
12455,"K","NA","NA","NA","NA",3839
12456,"K","NA","NA","NA","NA",3840
12457,"K","NA","NA","NA","NA",3841
12458,"K","NA","NA","NA","NA",3842
12459,"K","NA","NA","NA","NA",3843
12460,"K","NA","NA","NA","NA",3844
12461,"K","NA","NA","NA","NA",3845
12462,"K","NA","NA","NA","NA",3846
12463,"K","NA","NA","NA","NA",3847
12464,"K","NA","NA","NA","NA",3848
12465,"K","NA","NA","NA","NA",3849
12466,"K","NA","NA","NA","NA",3850
12467,"K","NA","NA","NA","NA",3851
12468,"K","NA","NA","NA","NA",3852
12469,"K","NA","NA","NA","NA",3853
12470,"K","NA","NA","NA","NA",3854
12471,"K","NA","NA","NA","NA",3855
12472,"K","NA","NA","NA","NA",3856
12473,"K","NA","NA","NA","NA",3857
12474,"K","NA","NA","NA","NA",3858
12475,"K","NA","NA","NA","NA",3859
12476,"K","NA","NA","NA","NA",3860
12477,"K","NA","NA","NA","NA",3861
12478,"K","NA","NA","NA","NA",3862
12479,"K","NA","NA","NA","NA",3863
12480,"K","NA","NA","NA","NA",3864
12481,"K","NA","NA","NA","NA",3865
12482,"K","NA","NA","NA","NA",3866
12483,"K","NA","NA","NA","NA",3867
12484,"K","NA","NA","NA","NA",3868
12485,"K","NA","NA","NA","NA",3869
12486,"K","NA","NA","NA","NA",3870
12487,"K","NA","NA","NA","NA",3871
12488,"K","NA","NA","NA","NA",3872
12489,"K","NA","NA","NA","NA",3873
12490,"K","NA","NA","NA","NA",3874
12491,"K","NA","NA","NA","NA",3875
12492,"K","NA","NA","NA","NA",3876
12493,"K","NA","NA","NA","NA",3877
12494,"K","NA","NA","NA","NA",3878
12495,"K","NA","NA","NA","NA",3879
12496,"K","NA","NA","NA","NA",3880
12497,"K","NA","NA","NA","NA",3881
12498,"K","NA","NA","NA","NA",3882
12499,"K","NA","NA","NA","NA",3883
12500,"K","NA","NA","NA","NA",3884
12501,"K","NA","NA","NA","NA",3885
12502,"K","NA","NA","NA","NA",3886
12503,"K","NA","NA","NA","NA",3887
12504,"K","NA","NA","NA","NA",3888
12505,"K","NA","NA","NA","NA",3889
12506,"K","NA","NA","NA","NA",3890
12507,"K","NA","NA","NA","NA",3891
12508,"K","NA","NA","NA","NA",3892
12509,"K","NA","NA","NA","NA",3893
12510,"K","NA","NA","NA","NA",3894
12511,"K","NA","NA","NA","NA",3895
12512,"K","NA","NA","NA","NA",3896
12513,"K","NA","NA","NA","NA",3897
12514,"K","NA","NA","NA","NA",3898
12515,"K","NA","NA","NA","NA",3899
12516,"K","NA","NA","NA","NA",3900
12517,"K","NA","NA","NA","NA",3901
12518,"K","NA","NA","NA","NA",3902
12519,"K","NA","NA","NA","NA",3903
12520,"K","NA","NA","NA","NA",3904
12521,"K","NA","NA","NA","NA",3905
12522,"K","NA","NA","NA","NA",3906
12523,"K","NA","NA","NA","NA",3907
12524,"K","NA","NA","NA","NA",3908
12525,"K","NA","NA","NA","NA",3909
12526,"K","NA","NA","NA","NA",3910
12527,"K","NA","NA","NA","NA",3911
12528,"K","NA","NA","NA","NA",3912
12529,"K","NA","NA","NA","NA",3913
12530,"K","NA","NA","NA","NA",3914
12531,"K","NA","NA","NA","NA",3915
12532,"K","NA","NA","NA","NA",3916
12533,"K","NA","NA","NA","NA",3917
12534,"K","NA","NA","NA","NA",3918
12535,"K","NA","NA","NA","NA",3919
12536,"K","NA","NA","NA","NA",3920
12537,"K","NA","NA","NA","NA",3921
12538,"K","NA","NA","NA","NA",3922
12539,"K","NA","NA","NA","NA",3923
12540,"K","NA","NA","NA","NA",3924
12541,"K","NA","NA","NA","NA",3925
12542,"K","NA","NA","NA","NA",3926
12543,"K","NA","NA","NA","NA",3927
12544,"K","NA","NA","NA","NA",3928
12545,"K","NA","NA","NA","NA",3929
12546,"K","NA","NA","NA","NA",3930
12547,"K","NA","NA","NA","NA",3931
12548,"K","NA","NA","NA","NA",3932
12549,"K","NA","NA","NA","NA",3933
12550,"K","NA","NA","NA","NA",3934
12551,"K","NA","NA","NA","NA",3935
12552,"K","NA","NA","NA","NA",3936
12553,"K","NA","NA","NA","NA",3937
12554,"K","NA","NA","NA","NA",3938
12555,"K","NA","NA","NA","NA",3939
12556,"K","NA","NA","NA","NA",3940
12557,"K","NA","NA","NA","NA",3941
12558,"K","NA","NA","NA","NA",3942
12559,"K","NA","NA","NA","NA",3943
12560,"K","NA","NA","NA","NA",3944
12561,"K","NA","NA","NA","NA",3945
12562,"K","NA","NA","NA","NA",3946
12563,"K","NA","NA","NA","NA",3947
12564,"K","NA","NA","NA","NA",3948
12565,"K","NA","NA","NA","NA",3949
12566,"K","NA","NA","NA","NA",3950
12567,"K","NA","NA","NA","NA",3951
12568,"K","NA","NA","NA","NA",3952
12569,"K","NA","NA","NA","NA",3953
12570,"K","NA","NA","NA","NA",3954
12571,"K","NA","NA","NA","NA",3955
12572,"K","NA","NA","NA","NA",3956
12573,"K","NA","NA","NA","NA",3957
12574,"K","NA","NA","NA","NA",3958
12575,"K","NA","NA","NA","NA",3959
12576,"K","NA","NA","NA","NA",3960
12577,"K","NA","NA","NA","NA",3961
12578,"K","NA","NA","NA","NA",3962
12580,"K","NA","NA","NA","NA",3964
12581,"K","NA","NA","NA","NA",3965
12582,"K","NA","NA","NA","NA",3966
12583,"K","NA","NA","NA","NA",3967
12584,"K","NA","NA","NA","NA",3968
12585,"K","NA","NA","NA","NA",3969
12586,"K","NA","NA","NA","NA",3970
12587,"K","NA","NA","NA","NA",3971
12588,"K","NA","NA","NA","NA",3972
12589,"K","NA","NA","NA","NA",3973
12590,"K","NA","NA","NA","NA",3974
12591,"K","NA","NA","NA","NA",3975
12592,"K","NA","NA","NA","NA",3976
12593,"K","NA","NA","NA","NA",3977
12594,"K","NA","NA","NA","NA",3978
12595,"K","NA","NA","NA","NA",3979
12596,"K","NA","NA","NA","NA",3980
12597,"K","NA","NA","NA","NA",3981
12598,"K","NA","NA","NA","NA",3982
12599,"K","NA","NA","NA","NA",3983
12600,"K","NA","NA","NA","NA",3984
12601,"K","NA","NA","NA","NA",3985
12602,"K","NA","NA","NA","NA",3986
12603,"K","NA","NA","NA","NA",3987
12604,"K","NA","NA","NA","NA",3988
12605,"K","NA","NA","NA","NA",3989
12606,"K","NA","NA","NA","NA",3990
12607,"K","NA","NA","NA","NA",3991
12608,"K","NA","NA","NA","NA",3992
12609,"K","NA","NA","NA","NA",3993
12610,"K","NA","NA","NA","NA",3994
12611,"K","NA","NA","NA","NA",3995
12612,"K","NA","NA","NA","NA",3996
12613,"K","NA","NA","NA","NA",3997
12614,"K","NA","NA","NA","NA",3998
12615,"K","NA","NA","NA","NA",3999
12617,"K","NA","NA","NA","NA",4000
12618,"K","NA","NA","NA","NA",4001
12619,"K","NA","NA","NA","NA",4002
12620,"K","NA","NA","NA","NA",4003
12621,"K","NA","NA","NA","NA",4004
12622,"K","NA","NA","NA","NA",4005
12623,"K","NA","NA","NA","NA",4006
12624,"K","NA","NA","NA","NA",4007
12625,"K","NA","NA","NA","NA",4008
12626,"K","NA","NA","NA","NA",4009
12627,"K","NA","NA","NA","NA",4010
12628,"K","NA","NA","NA","NA",4011
12629,"K","NA","NA","NA","NA",4012
12630,"K","NA","NA","NA","NA",4013
12631,"K","NA","NA","NA","NA",4014
12632,"K","NA","NA","NA","NA",4015
12633,"K","NA","NA","NA","NA",4016
12634,"K","NA","NA","NA","NA",4017
12635,"K","NA","NA","NA","NA",4018
12636,"K","NA","NA","NA","NA",4019
12637,"K","NA","NA","NA","NA",4020
12638,"K","NA","NA","NA","NA",4021
12639,"K","NA","NA","NA","NA",4022
12640,"K","NA","NA","NA","NA",4023
12641,"K","NA","NA","NA","NA",4024
12642,"K","NA","NA","NA","NA",4025
12643,"K","NA","NA","NA","NA",4026
12644,"K","NA","NA","NA","NA",4027
12645,"K","NA","NA","NA","NA",4028
12646,"K","NA","NA","NA","NA",4029
12647,"K","NA","NA","NA","NA",4030
12648,"K","NA","NA","NA","NA",4031
12649,"K","NA","NA","NA","NA",4032
12650,"K","NA","NA","NA","NA",4033
12651,"K","NA","NA","NA","NA",4034
12652,"K","NA","NA","NA","NA",4035
12653,"K","NA","NA","NA","NA",4036
12654,"K","NA","NA","NA","NA",4037
12655,"K","NA","NA","NA","NA",4038
12656,"K","NA","NA","NA","NA",4039
12657,"K","NA","NA","NA","NA",4040
12658,"K","NA","NA","NA","NA",4041
12659,"K","NA","NA","NA","NA",4042
12660,"K","NA","NA","NA","NA",4043
12661,"K","NA","NA","NA","NA",4044
12662,"K","NA","NA","NA","NA",4045
12663,"K","NA","NA","NA","NA",4046
12664,"K","NA","NA","NA","NA",4047
12665,"K","NA","NA","NA","NA",4048
12666,"K","NA","NA","NA","NA",4049
12667,"K","NA","NA","NA","NA",4050
12668,"K","NA","NA","NA","NA",4051
12669,"K","NA","NA","NA","NA",4052
12670,"K","NA","NA","NA","NA",4053
12671,"K","NA","NA","NA","NA",4054
12672,"K","NA","NA","NA","NA",4055
12673,"K","NA","NA","NA","NA",4056
12674,"K","NA","NA","NA","NA",4057
12675,"K","NA","NA","NA","NA",4058
12676,"K","NA","NA","NA","NA",4059
12677,"K","NA","NA","NA","NA",4060
12678,"K","NA","NA","NA","NA",4061
12679,"K","NA","NA","NA","NA",4062
12680,"K","NA","NA","NA","NA",4063
12681,"K","NA","NA","NA","NA",4064
12682,"K","NA","NA","NA","NA",4065
12683,"K","NA","NA","NA","NA",4066
12685,"K","NA","NA","NA","NA",4068
12686,"K","NA","NA","NA","NA",4069
12687,"K","NA","NA","NA","NA",4070
12688,"K","NA","NA","NA","NA",4071
12689,"K","NA","NA","NA","NA",4072
12690,"K","NA","NA","NA","NA",4073
12691,"K","NA","NA","NA","NA",4074
12692,"K","NA","NA","NA","NA",4075
12693,"K","NA","NA","NA","NA",4076
12694,"K","NA","NA","NA","NA",4077
12695,"K","NA","NA","NA","NA",4078
12696,"K","NA","NA","NA","NA",4079
12697,"K","NA","NA","NA","NA",4080
12698,"K","NA","NA","NA","NA",4081
12699,"K","NA","NA","NA","NA",4082
12700,"K","NA","NA","NA","NA",4083
12701,"K","NA","NA","NA","NA",4084
12702,"K","NA","NA","NA","NA",4085
12703,"K","NA","NA","NA","NA",4086
12704,"K","NA","NA","NA","NA",4087
12705,"K","NA","NA","NA","NA",4088
12706,"K","NA","NA","NA","NA",4089
12707,"K","NA","NA","NA","NA",4090
12708,"K","NA","NA","NA","NA",4091
12709,"K","NA","NA","NA","NA",4092
12710,"K","NA","NA","NA","NA",4093
12711,"K","NA","NA","NA","NA",4094
12712,"K","NA","NA","NA","NA",4095
12713,"K","NA","NA","NA","NA",4096
12714,"K","NA","NA","NA","NA",4097
12715,"K","NA","NA","NA","NA",4098
12716,"K","NA","NA","NA","NA",4099
12717,"K","NA","NA","NA","NA",4100
12718,"K","NA","NA","NA","NA",4101
12719,"K","NA","NA","NA","NA",4102
12720,"K","NA","NA","NA","NA",4103
12721,"K","NA","NA","NA","NA",4104
12722,"K","NA","NA","NA","NA",4105
12723,"K","NA","NA","NA","NA",4106
12724,"K","NA","NA","NA","NA",4107
12725,"K","NA","NA","NA","NA",4108
12726,"K","NA","NA","NA","NA",4109
12727,"K","NA","NA","NA","NA",4110
12728,"K","NA","NA","NA","NA",4111
12729,"K","NA","NA","NA","NA",4112
12730,"K","NA","NA","NA","NA",4113
12731,"K","NA","NA","NA","NA",4114
12732,"K","NA","NA","NA","NA",4115
12733,"K","NA","NA","NA","NA",4116
12734,"K","NA","NA","NA","NA",4117
12735,"K","NA","NA","NA","NA",4118
12736,"K","NA","NA","NA","NA",4119
12737,"K","NA","NA","NA","NA",4120
12738,"K","NA","NA","NA","NA",4121
12739,"K","NA","NA","NA","NA",4122
12740,"K","NA","NA","NA","NA",4123
12741,"K","NA","NA","NA","NA",4124
12742,"K","NA","NA","NA","NA",4125
12743,"K","NA","NA","NA","NA",4126
12744,"K","NA","NA","NA","NA",4127
12745,"K","NA","NA","NA","NA",4128
12746,"K","NA","NA","NA","NA",4129
12747,"K","NA","NA","NA","NA",4130
12748,"K","NA","NA","NA","NA",4131
12749,"K","NA","NA","NA","NA",4132
12750,"K","NA","NA","NA","NA",4133
12751,"K","NA","NA","NA","NA",4134
12752,"K","NA","NA","NA","NA",4135
12753,"K","NA","NA","NA","NA",4136
12754,"K","NA","NA","NA","NA",4137
12755,"K","NA","NA","NA","NA",4138
12756,"K","NA","NA","NA","NA",4139
12757,"K","NA","NA","NA","NA",4140
12758,"K","NA","NA","NA","NA",4141
12759,"K","NA","NA","NA","NA",4142
12760,"K","NA","NA","NA","NA",4143
12761,"K","NA","NA","NA","NA",4144
12762,"K","NA","NA","NA","NA",4145
12763,"K","NA","NA","NA","NA",4146
12764,"K","NA","NA","NA","NA",4147
12765,"K","NA","NA","NA","NA",4148
12766,"K","NA","NA","NA","NA",4149
12767,"K","NA","NA","NA","NA",4150
12768,"K","NA","NA","NA","NA",4151
12769,"K","NA","NA","NA","NA",4152
12770,"K","NA","NA","NA","NA",4153
12771,"K","NA","NA","NA","NA",4154
12772,"K","NA","NA","NA","NA",4155
12773,"K","NA","NA","NA","NA",4156
12774,"K","NA","NA","NA","NA",4157
12775,"K","NA","NA","NA","NA",4158
12776,"K","NA","NA","NA","NA",4159
12777,"K","NA","NA","NA","NA",4160
12778,"K","NA","NA","NA","NA",4161
12779,"K","NA","NA","NA","NA",4162
12780,"K","NA","NA","NA","NA",4163
12781,"K","NA","NA","NA","NA",4164
12782,"K","NA","NA","NA","NA",4165
12783,"K","NA","NA","NA","NA",4166
12784,"K","NA","NA","NA","NA",4167
12785,"K","NA","NA","NA","NA",4168
12786,"K","NA","NA","NA","NA",4169
12787,"K","NA","NA","NA","NA",4170
12788,"K","NA","NA","NA","NA",4171
12789,"K","NA","NA","NA","NA",4172
12790,"K","NA","NA","NA","NA",4173
12791,"K","NA","NA","NA","NA",4174
12792,"K","NA","NA","NA","NA",4175
12793,"K","NA","NA","NA","NA",4176
12794,"K","NA","NA","NA","NA",4177
12795,"K","NA","NA","NA","NA",4178
12796,"K","NA","NA","NA","NA",4179
12797,"K","NA","NA","NA","NA",4180
12798,"K","NA","NA","NA","NA",4181
12799,"K","NA","NA","NA","NA",4182
12800,"K","NA","NA","NA","NA",4183
12801,"K","NA","NA","NA","NA",4184
12802,"K","NA","NA","NA","NA",4185
12803,"K","NA","NA","NA","NA",4186
12804,"K","NA","NA","NA","NA",4187
12805,"K","NA","NA","NA","NA",4188
12806,"K","NA","NA","NA","NA",4189
12807,"K","NA","NA","NA","NA",4190
12808,"K","NA","NA","NA","NA",4191
12809,"K","NA","NA","NA","NA",4192
12810,"K","NA","NA","NA","NA",4193
12811,"K","NA","NA","NA","NA",4194
12812,"K","NA","NA","NA","NA",4195
12813,"K","NA","NA","NA","NA",4196
12815,"K","NA","NA","NA","NA",4198
12816,"K","NA","NA","NA","NA",4199
12817,"K","NA","NA","NA","NA",4200
12818,"K","NA","NA","NA","NA",4201
12819,"K","NA","NA","NA","NA",4202
12820,"K","NA","NA","NA","NA",4203
12821,"K","NA","NA","NA","NA",4204
12822,"K","NA","NA","NA","NA",4205
12823,"K","NA","NA","NA","NA",4206
12824,"K","NA","NA","NA","NA",4207
12825,"K","NA","NA","NA","NA",4208
12826,"K","NA","NA","NA","NA",4209
12827,"K","NA","NA","NA","NA",4210
12828,"K","NA","NA","NA","NA",4211
12829,"K","NA","NA","NA","NA",4212
12830,"K","NA","NA","NA","NA",4213
12831,"K","NA","NA","NA","NA",4214
12832,"K","NA","NA","NA","NA",4215
12833,"K","NA","NA","NA","NA",4216
12834,"K","NA","NA","NA","NA",4217
12835,"K","NA","NA","NA","NA",4218
12836,"K","NA","NA","NA","NA",4219
12837,"K","NA","NA","NA","NA",4220
12838,"K","NA","NA","NA","NA",4221
12839,"K","NA","NA","NA","NA",4222
12840,"K","NA","NA","NA","NA",4223
12841,"K","NA","NA","NA","NA",4224
12842,"K","NA","NA","NA","NA",4225
12843,"K","NA","NA","NA","NA",4226
12844,"K","NA","NA","NA","NA",4227
12845,"K","NA","NA","NA","NA",4228
12846,"K","NA","NA","NA","NA",4229
12847,"K","NA","NA","NA","NA",4230
12848,"K","NA","NA","NA","NA",4231
12849,"K","NA","NA","NA","NA",4232
12850,"K","NA","NA","NA","NA",4233
12851,"K","NA","NA","NA","NA",4234
12852,"K","NA","NA","NA","NA",4235
12853,"K","NA","NA","NA","NA",4236
12854,"K","NA","NA","NA","NA",4237
12855,"K","NA","NA","NA","NA",4238
12856,"K","NA","NA","NA","NA",4239
12857,"K","NA","NA","NA","NA",4240
12858,"K","NA","NA","NA","NA",4241
12859,"K","NA","NA","NA","NA",4242
12860,"K","NA","NA","NA","NA",4243
12861,"K","NA","NA","NA","NA",4244
12862,"K","NA","NA","NA","NA",4245
12863,"K","NA","NA","NA","NA",4246
12864,"K","NA","NA","NA","NA",4247
12865,"K","NA","NA","NA","NA",4248
12866,"K","NA","NA","NA","NA",4249
12867,"K","NA","NA","NA","NA",4250
12868,"K","NA","NA","NA","NA",4251
12869,"K","NA","NA","NA","NA",4252
12870,"K","NA","NA","NA","NA",4253
12871,"K","NA","NA","NA","NA",4254
12872,"K","NA","NA","NA","NA",4255
12873,"K","NA","NA","NA","NA",4256
12874,"K","NA","NA","NA","NA",4257
12875,"N","0.00","kg.ha-1","N",NULL,4261
12876,"N","100.00","kg.ha-1","Fertilizer formula NA-NA-NA (17.00-21.00-0.00)","Fertilizer formula NA-NA-NA (17.00-21.00-0.00)",4262
12877,"N","0.00","kg.ha-1","N",NULL,4263
12878,"N","0.00","kg.ha-1","N",NULL,4264
12879,"N","0.00","kg.ha-1","N",NULL,4265
12880,"N","100.00","kg.ha-1","Fertilizer formula NA-NA-NA (17.00-21.00-0.00)","Fertilizer formula NA-NA-NA (17.00-21.00-0.00)",4266
12881,"N","0.00","kg.ha-1","N",NULL,4267
12882,"N","0.00","kg.ha-1","N",NULL,4268
12883,"N","0.00","kg.ha-1","N",NULL,4269
12884,"N","100.00","kg.ha-1","Fertilizer formula NA-NA-NA (17.00-21.00-0.00)","Fertilizer formula NA-NA-NA (17.00-21.00-0.00)",4270
12885,"N","0.00","kg.ha-1","N",NULL,4271
12886,"N","0.00","kg.ha-1","N",NULL,4272
12887,"N","0.00","kg.ha-1","N",NULL,4273
12888,"N","100.00","kg.ha-1","Fertilizer formula NA-NA-NA (17.00-21.00-0.00)","Fertilizer formula NA-NA-NA (17.00-21.00-0.00)",4274
12889,"N","0.00","kg.ha-1","N",NULL,4275
12890,"N","0.00","kg.ha-1","N",NULL,4276
12891,"N","55.00","kg.ha-1","N","Ammonium nitrate",4277
12892,"N","100.00 and 35.00","kg.ha-1","Fertilizer formula NA-NA-NA (17.00-21.00-0.00) and N","Fertilizer formula NA-NA-NA (17.00-21.00-0.00) and Ammonium nitrate",4278
